ECO_ID,SpeciesNumber,SizeCategory,BiomeType,GF_H,GF_W,LC_A,LC_P,PH_D,PH_E,RS_F,RS_T,PT_M,PT_U,LS_C,LS_S,LM_E,LM_L,LV_P,LV_R,SS_B,SS_U,IF_D,IF_I,OP_E,OP_H,FS_A,FS_Z,PF_C,PF_S,FT_D,FT_F,FD_D,FD_I,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
80811,333,"[31, 565]",Grasslands,1.630116772,-1.630116772,-2.410094336,2.410094336,0.682623215,-0.682623215,-0.4096604,0.4096604,-1.40527324,1.40527324,-1.044419574,1.044419574,0.114700062,-0.114700062,-1.028818366,1.028818366,1.843157359,-1.843157359,-0.864118708,0.864118708,-1.312575134,1.312575134,0.764890757,-0.764890757,0.576245233,-0.576245233,2.332877466,-2.332877466,0.006030254,-0.006030254,-2.984931012,1.260987312,0.792268154,-0.239584723,-0.27344651,0.84282972,-1.320661076,0.129431196,0.142555631,-0.043594129,0.812983213,0.383232548,0.314635044,-0.079427651,-0.118074247
80812,191,"[31, 565]",Grasslands,1.490289249,-1.490289249,-0.326838154,0.326838154,0.391589615,-0.391589615,-0.262759015,0.262759015,-1.886650941,1.886650941,-0.903258416,0.903258416,0.731081635,-0.731081635,-0.828053485,0.828053485,2.083344773,-2.083344773,-0.954747577,0.954747577,-1.490289249,1.490289249,-0.157076723,0.157076723,0.546147716,-0.546147716,2.778907516,-2.778907516,0.262759015,-0.262759015,-4.696746003,1.971272548,-0.978284103,-3.164465252,1.338682276,0.2355119,0.504415309,-0.669324287,0.841205542,0.18880165,0.771081526,0.078712846,-0.542018552,-0.226601439,-0.034085763
80813,1663,"(565, 1770]",Grasslands,1.534790016,-1.534790016,-1.743116363,1.743116363,0.894433421,-0.894433421,-0.19990158,0.19990158,-1.362347299,1.362347299,-1.202515855,1.202515855,0.088205106,-0.088205106,-1.008603931,1.008603931,1.321912048,-1.321912048,-0.953802711,0.953802711,-1.020971847,1.020971847,0.670003636,-0.670003636,0.512015275,-0.512015275,2.392945933,-2.392945933,-0.253721217,0.253721217,-2.648912452,0.317383398,0.48896832,0.904499357,0.681246963,0.807512906,-0.164725007,0.249853991,0.203382401,-0.222928274,0.227631664,-0.114385693,-0.104879138,0.270994507,0.063395107
80814,3345,"(1770, 12201]",Grasslands,1.66125798,-1.66125798,-1.352738686,1.352738686,0.576245233,-0.576245233,-0.394594767,0.394594767,-1.2540136,1.2540136,-1.44579921,1.44579921,0.276731336,-0.276731336,-0.930065046,0.930065046,1.554986164,-1.554986164,-0.831091539,0.831091539,-1.02571195,1.02571195,0.739961398,-0.739961398,0.521675552,-0.521675552,2.402145887,-2.402145887,-0.044631151,0.044631151,-2.634939519,0.786363888,-0.013684992,0.423431146,-0.062773314,-0.011778578,-0.509013184,0.163620588,-0.351621483,0.245129143,0.192568053,-0.263614094,0.103418513,-0.058407488,-0.096906624
80815,611,"(565, 1770]",Grasslands,2.002042649,-2.002042649,-2.150978769,2.150978769,0.728735802,-0.728735802,-0.049172664,0.049172664,-1.622402048,1.622402048,-1.291048575,1.291048575,0.300494989,-0.300494989,-0.691650548,0.691650548,1.411419387,-1.411419387,-0.979293794,0.979293794,-1.320355788,1.320355788,0.789099116,-0.789099116,0.804402255,-0.804402255,3.405165563,-3.405165563,-0.114839145,0.114839145,-3.494174231,-0.806501376,1.216378033,-0.283975853,-0.280080864,0.453513512,-0.43861179,0.012141318,0.021703406,-0.509996499,0.484919312,-0.200526428,-0.278646752,0.12692896,0.290179085
80816,821,"(565, 1770]",Grasslands,1.981577098,-1.981577098,-1.914223441,1.914223441,0.817548761,-0.817548761,-0.098162678,0.098162678,-1.541460719,1.541460719,-1.241707298,1.241707298,0.31145797,-0.31145797,-0.777464593,0.777464593,1.39637538,-1.39637538,-1.034841949,1.034841949,-1.291750891,1.291750891,0.5957082,-0.5957082,0.682473725,-0.682473725,2.821559206,-2.821559206,-0.073596149,0.073596149,-3.398630585,-0.252061388,0.695169731,-0.367422366,0.234043896,0.620821975,-0.078112707,0.181388765,0.197045329,-0.430786694,0.234900368,-0.029722822,-0.107269172,0.145048048,-0.128177814
80817,1481,"(565, 1770]",Grasslands,2.155010433,-2.155010433,-1.72780226,1.72780226,0.76718034,-0.76718034,-0.165232905,0.165232905,-1.483293437,1.483293437,-1.395349528,1.395349528,0.209216626,-0.209216626,-0.732789379,0.732789379,1.353079164,-1.353079164,-1.008061044,1.008061044,-1.20892253,1.20892253,0.723482336,-0.723482336,0.698808456,-0.698808456,2.610904532,-2.610904532,-0.146042537,0.146042537,-3.258786775,-0.467215104,0.746149747,0.262983666,0.159468483,0.330845524,-0.181419296,0.24806555,-0.039503572,-0.105663592,0.206696044,-0.09751345,-0.026566249,-0.041098421,-0.241986651
80818,1142,"(565, 1770]",Grasslands,1.320225821,-1.320225821,-1.607808286,1.607808286,0.747448684,-0.747448684,-0.621389326,0.621389326,-1.212757444,1.212757444,-1.069248233,1.069248233,-0.082555541,0.082555541,-1.533883798,1.533883798,1.582765795,-1.582765795,-0.849996106,0.849996106,-0.97894527,0.97894527,0.783910455,-0.783910455,0.447975875,-0.447975875,2.407152088,-2.407152088,-0.008777576,0.008777576,-2.523933783,2.245361492,0.471288054,0.977477096,-0.209000046,1.048669737,-0.725466105,0.132269607,-0.333180076,0.202762199,0.055480975,0.01949644,-0.321555088,0.137605984,0.03362756
80901,522,"[31, 565]",Grasslands,1.66581316,-1.66581316,-1.724623409,1.724623409,0.981191332,-0.981191332,-0.216627843,0.216627843,-1.250794734,1.250794734,-1.050292583,1.050292583,-0.201045912,0.201045912,-1.060351584,1.060351584,1.070459953,-1.070459953,-0.886067867,0.886067867,-0.895406879,0.895406879,0.767739134,-0.767739134,0.67149791,-0.67149791,2.043899326,-2.043899326,-0.154438121,0.154438121,-2.397410721,0.417844597,1.025294897,1.283634543,0.365978243,1.194504181,0.324480926,1.164571797,-0.163554016,0.097348537,0.275314148,-0.261356772,-0.231004832,0.294688223,-0.0926937
80903,106,"[31, 565]",Grasslands,1.721794882,-1.721794882,-1.454560817,1.454560817,1.022083802,-1.022083802,0.03766498,-0.03766498,-1.454560817,1.454560817,-0.97423676,0.97423676,0.226932061,-0.226932061,-0.792195908,0.792195908,0.97423676,-0.97423676,-0.792195908,0.792195908,-1.17265008,1.17265008,0.792195908,-0.792195908,0.792195908,-0.792195908,2.050720609,-2.050720609,-0.342246775,0.342246775,-2.381394124,-0.499988644,1.835587153,0.767782164,1.09630763,0.433454022,0.609543668,0.786770262,0.092539754,-0.198319772,0.791836548,-0.482028811,-0.267281988,0.481398851,-0.115829782
80904,80,"[31, 565]",Grasslands,0.967149149,-0.967149149,-0.301668314,0.301668314,0.404633507,-0.404633507,-0.509761228,0.509761228,-1.546110778,1.546110778,-0.845397622,0.845397622,0.049910558,-0.049910558,-1.546110778,1.546110778,0.967149149,-0.967149149,-0.456887094,0.456887094,-1.830123572,1.830123572,1.095952713,-1.095952713,0.352919412,-0.352919412,1.729132292,-1.729132292,0.099883359,-0.099883359,-1.781159277,2.741088889,2.771915701,0.885294333,-0.455622556,-0.588820566,1.690145056,-0.395110643,-0.231753013,-0.139333411,0.624069021,0.536982531,-0.146485824,-0.271347984,-0.089117526
80905,95,"[31, 565]",Grasslands,1.540440602,-1.540440602,-0.153841777,0.153841777,0.610503012,-0.610503012,-0.610503012,0.610503012,-0.914195864,0.914195864,-2.083928043,2.083928043,0.658941692,-0.658941692,-0.809128888,0.809128888,1.396290663,-1.396290663,-0.658941692,0.658941692,-1.140254191,1.140254191,0.708138432,-0.708138432,0.287099928,-0.287099928,2.827930601,-2.827930601,0.021935033,-0.021935033,-2.364369434,1.115273208,-0.925423032,0.712198473,-0.369351516,-1.994557043,-0.002641693,-0.055132979,-0.664046352,0.184553319,-1.107964097,-0.883779899,0.575406371,-0.03267276,0.016640923
80907,620,"(565, 1770]",Grasslands,1.560935667,-1.560935667,-1.677780562,1.677780562,1.00154787,-1.00154787,-0.275823827,0.275823827,-1.119709242,1.119709242,-1.076723093,1.076723093,-0.375164651,0.375164651,-1.360581387,1.360581387,1.026308791,-1.026308791,-0.827814147,0.827814147,-0.789999033,0.789999033,0.905192474,-0.905192474,0.455953349,-0.455953349,1.929949402,-1.929949402,-0.158333816,0.158333816,-1.878715892,1.068043592,0.865911458,2.204498267,0.065846569,1.204757216,0.296974088,1.098939835,-0.28430827,-0.103683761,0.184591654,-0.029521314,-0.336541392,0.358979794,-0.103180302
80908,38,"[31, 565]",Grasslands,1.850080818,-1.850080818,-0.05395925,0.05395925,1.132197806,-1.132197806,-0.858265339,0.858265339,-0.990928033,0.990928033,-1.451248012,1.451248012,0.162193115,-0.162193115,-1.284515,1.284515,1.637272841,-1.637272841,-0.27138424,0.27138424,-1.637272841,1.637272841,1.637272841,-1.637272841,0.495404918,-0.495404918,1.850080818,-1.850080818,-0.05395925,0.05395925,-2.122084713,2.621161529,2.458905136,2.152793896,-1.201471539,-2.527043953,-1.181246389,0.041707651,-1.570084904,0.669813361,0.72580301,0.128308156,0.589527219,0.163039945,-0.437301618
81001,1142,"(565, 1770]",Grasslands,1.984935276,-1.984935276,-2.314075327,2.314075327,0.604397168,-0.604397168,-0.089907298,0.089907298,-1.560013102,1.560013102,-1.274030022,1.274030022,0.20685353,-0.20685353,-0.974111451,0.974111451,1.48804744,-1.48804744,-0.895786817,0.895786817,-1.385855095,1.385855095,0.694292946,-0.694292946,0.682420349,-0.682420349,3.231599578,-3.231599578,0.033475457,-0.033475457,-3.246216016,0.04826756,0.915226938,-0.508341214,-0.64538949,0.567123504,-0.427592758,0.126370182,0.35031975,-0.593606044,0.317960325,0.153245622,-0.460668374,0.025857275,0.094866079
81002,819,"(565, 1770]",Grasslands,1.84583809,-1.84583809,-1.910018381,1.910018381,0.616912463,-0.616912463,0.00246117,-0.00246117,-1.470831542,1.470831542,-1.2582655,1.2582655,0.38110551,-0.38110551,-0.924546459,0.924546459,1.301640134,-1.301640134,-1.147412748,1.147412748,-1.160916437,1.160916437,0.611511097,-0.611511097,0.563275838,-0.563275838,2.965891261,-2.965891261,-0.204991857,0.204991857,-2.952425903,-0.45412281,0.432027584,0.099790047,0.608512175,0.831829501,-0.069110348,-0.118720267,0.052523059,-0.857207155,-0.005547116,-0.01532337,-0.392419844,0.123052529,0.017037484
81003,2261,"(1770, 12201]",Grasslands,1.170891089,-1.170891089,-2.550689082,2.550689082,0.10695066,-0.10695066,-0.049393953,0.049393953,-1.081063002,1.081063002,-1.509419663,1.509419663,0.065569403,-0.065569403,-1.22381308,1.22381308,1.334533623,-1.334533623,-0.773565998,0.773565998,-0.918910314,0.918910314,0.794427606,-0.794427606,0.35474883,-0.35474883,1.769872493,-1.769872493,0.078156132,-0.078156132,-0.921363493,0.635912893,-0.293193735,0.642006962,-0.769973251,0.750892131,-0.242448962,0.718124902,0.056976274,-0.220428791,0.139789994,0.57868368,-0.012340192,-0.091619988,-0.131893694
81004,336,"[31, 565]",Grasslands,1.228462069,-1.228462069,-1.952826492,1.952826492,0.315212002,-0.315212002,-0.580940113,0.580940113,-1.898683426,1.898683426,-1.31638399,1.31638399,0.427226818,-0.427226818,-0.926844185,0.926844185,1.952826492,-1.952826492,-1.590340284,1.590340284,-0.783222588,0.783222588,0.439824871,-0.439824871,0.096267433,-0.096267433,3.440336195,-3.440336195,-0.120386631,0.120386631,-4.213058571,0.661907499,-1.583194389,-0.026080544,0.492405895,2.02519889,-0.795376999,-2.427565201,-0.066730976,-0.444489683,0.192343085,0.152272193,0.370277544,-0.35641272,0.37121476
81005,57,"[31, 565]",Grasslands,1.216159862,-1.216159862,-1.806441609,1.806441609,0.613879048,-0.613879048,-0.691650548,0.691650548,-2.131728028,2.131728028,-0.938816454,0.938816454,-0.246362339,0.246362339,-1.959142324,1.959142324,1.119404327,-1.119404327,-1.318282951,1.318282951,-0.537867973,0.537867973,0.537867973,-0.537867973,-0.035021263,0.035021263,2.872605003,-2.872605003,-0.17553778,0.17553778,-3.238918428,1.910577081,-0.22672965,2.122275348,0.152547184,3.305578469,1.159071429,-2.300420767,0.711072254,-0.307041058,0.00921845,-0.027427949,-1.080408814,0.061290393,-0.096294512
81006,1219,"(565, 1770]",Grasslands,1.956072607,-1.956072607,-1.510911948,1.510911948,0.61229175,-0.61229175,-0.185282703,0.185282703,-1.424222841,1.424222841,-1.39805829,1.39805829,0.309266008,-0.309266008,-0.853259224,0.853259224,1.4401247,-1.4401247,-1.102553202,1.102553202,-1.084999926,1.084999926,0.623163935,-0.623163935,0.4011986,-0.4011986,2.851384618,-2.851384618,-0.221952211,0.221952211,-3.142358063,-0.02617969,-0.129884401,0.555135993,0.595770155,0.398795569,-0.247148899,-0.315871738,0.002618183,-0.617663037,0.036246764,-0.085162485,-0.068687978,-0.129659598,-0.045673681
81007,39,"[31, 565]",Grasslands,1.699450247,-1.699450247,-2.89951192,2.89951192,0.691650548,-0.691650548,-0.578595438,0.578595438,-1.350939781,1.350939781,-1.910299276,1.910299276,-0.362165176,0.362165176,-1.350939781,1.350939781,1.062162246,-1.062162246,-0.469030685,0.469030685,-0.691650548,0.691650548,0.469030685,-0.469030685,0.153841777,-0.153841777,6.908754779,-6.908754779,0.809128888,-0.809128888,-3.833830845,1.657379498,-1.622916684,0.145848177,-4.96879751,0.974903323,0.779330085,0.464105579,0.91538791,-1.667139685,-1.585066669,-1.858580363,-1.215946363,0.365529226,1.942214107
81008,283,"[31, 565]",Grasslands,1.43201288,-1.43201288,-1.008011538,1.008011538,0.192378374,-0.192378374,-0.750816523,0.750816523,-1.600412726,1.600412726,-0.530646866,0.530646866,0.249905632,-0.249905632,-1.27943416,1.27943416,2.079573402,-2.079573402,-1.526006149,1.526006149,-1.100687509,1.100687509,0.221096455,-0.221096455,0.954284341,-0.954284341,3.176342264,-3.176342264,0.607595239,-0.607595239,-5.030515528,2.674122516,-0.176080416,-2.869626901,0.032592132,2.630563914,-0.290004078,-0.077620589,-1.586342178,0.752177545,-0.074546869,0.197281748,-0.723629596,-0.444365324,0.059795821
81009,113,"[31, 565]",Grasslands,0.250807522,-0.250807522,-2.312347413,2.312347413,-0.07131621,0.07131621,-1.193253796,1.193253796,-1.64791086,1.64791086,-0.786715958,0.786715958,0.74558072,-0.74558072,-1.64791086,1.64791086,1.939084184,-1.939084184,-1.095952713,1.095952713,-0.870968816,0.870968816,0.360277054,-0.360277054,0.250807522,-0.250807522,2.69324295,-2.69324295,0.360277054,-0.360277054,-2.698376345,3.687289009,-0.7286053,-1.445528199,-0.503987452,2.642439715,-0.664481276,-2.005029428,-0.182094181,0.409574331,-0.083034067,-0.650815546,0.336188001,-0.224526324,-0.024002935
81010,82,"[31, 565]",Grasslands,2.029382397,-2.029382397,-2.16046459,2.16046459,0.102448897,-0.102448897,-0.257308777,0.257308777,-1.604655121,1.604655121,-2.16046459,2.16046459,0.309525914,-0.309525914,-0.578595438,0.578595438,1.800894962,-1.800894962,-0.86987058,0.86987058,-0.809128888,0.809128888,0.809128888,-0.809128888,0.362165176,-0.362165176,3.194247538,-3.194247538,0.309525914,-0.309525914,-3.108256274,-0.407024396,-1.614124084,-0.15283265,-2.277995962,-0.227554685,-0.653939554,-0.622142919,-0.202754664,0.284513547,0.514448816,0.06373704,0.28339124,-0.400614332,-0.028627144
81011,88,"[31, 565]",Grasslands,1.499813942,-1.499813942,-2.793015461,2.793015461,0.461666934,-0.461666934,0.0453716,-0.0453716,-1.83967734,1.83967734,-1.157301032,1.157301032,0.760467716,-0.760467716,-0.461666934,0.461666934,0.978543348,-0.978543348,-1.35450286,1.35450286,-1.577764469,1.577764469,0.760467716,-0.760467716,0.922140933,-0.922140933,3.316162383,-3.316162383,-0.320256169,0.320256169,-3.128245083,-2.230400439,2.262718416,-0.827262045,0.614898247,1.249390669,0.231410071,-0.823478638,0.059646049,-1.033735168,-0.05838423,-0.324952577,0.305868018,0.02985473,0.29500012
81012,683,"(565, 1770]",Grasslands,2.016741259,-2.016741259,-1.530662387,1.530662387,0.452775035,-0.452775035,-0.198183104,0.198183104,-1.331846605,1.331846605,-1.461644793,1.461644793,0.085553225,-0.085553225,-1.129605908,1.129605908,1.358823324,-1.358823324,-0.953709432,0.953709432,-1.074475328,1.074475328,0.689441226,-0.689441226,0.216063501,-0.216063501,2.921120405,-2.921120405,-0.109195958,0.109195958,-2.714829316,0.62860682,-0.300673902,1.053090358,-0.116401524,0.277004101,-0.011432381,-0.170422939,0.138847255,-0.883445963,-0.090806716,0.132888191,-0.35289694,-0.291790583,-0.0375077
81013,962,"(565, 1770]",Grasslands,0.784278925,-0.784278925,-1.587200789,1.587200789,1.135428201,-1.135428201,-0.54118813,0.54118813,-1.118413358,1.118413358,-1.040869609,1.040869609,0.193492967,-0.193492967,-1.271215226,1.271215226,1.418238655,-1.418238655,-0.808750616,0.808750616,-1.17572084,1.17572084,0.679103011,-0.679103011,0.600265165,-0.600265165,1.735699957,-1.735699957,-0.355947873,0.355947873,-2.036316758,1.52958628,1.177476035,0.945663648,1.315056046,0.638202453,-0.742060204,0.332197099,0.19446645,0.440559812,-0.151362006,-0.267834441,0.296268294,0.581365377,0.078496077
81014,814,"(565, 1770]",Grasslands,1.743645759,-1.743645759,-2.071606168,2.071606168,0.368827676,-0.368827676,-0.252685115,0.252685115,-1.337075369,1.337075369,-1.073113862,1.073113862,0.302928782,-0.302928782,-1.034544604,1.034544604,1.569691204,-1.569691204,-1.139074481,1.139074481,-1.292771668,1.292771668,0.471833998,-0.471833998,0.534804522,-0.534804522,3.456739998,-3.456739998,0.029572644,-0.029572644,-3.373413723,0.778493993,0.159747053,-0.763317766,0.132742056,1.115495652,-0.531480153,0.046076809,-0.008615221,-1.003602161,-0.276639494,-0.038451759,-0.303538349,-0.288053847,0.309071275
81015,387,"[31, 565]",Grasslands,1.729132292,-1.729132292,-2.077492971,2.077492971,0.583279284,-0.583279284,-0.157906873,0.157906873,-1.167167406,1.167167406,-1.196408626,1.196408626,0.504163784,-0.504163784,-0.986976887,0.986976887,1.519140011,-1.519140011,-0.908691995,0.908691995,-1.366257796,1.366257796,0.549168439,-0.549168439,0.571873199,-0.571873199,2.821924419,-2.821924419,0.021011383,-0.021011383,-2.622673173,0.697892362,0.362031921,-0.750819365,0.129302249,0.352275045,-0.594334517,0.507272521,0.082468359,-0.837603558,-0.160730717,-0.069248327,-0.037698082,0.097325271,-0.086657983
81016,908,"(565, 1770]",Grasslands,1.959503267,-1.959503267,-2.731403095,2.731403095,0.52404027,-0.52404027,0.080239773,-0.080239773,-1.591390104,1.591390104,-1.309154778,1.309154778,0.16073869,-0.16073869,-0.817986726,0.817986726,1.322512231,-1.322512231,-1.003160406,1.003160406,-1.250272863,1.250272863,0.725238945,-0.725238945,0.817986726,-0.817986726,3.238155378,-3.238155378,0.120440505,-0.120440505,-3.110535397,-0.792232862,0.92891944,-0.703319557,-0.988865847,1.077508723,-0.100011065,0.495428551,0.110567775,-0.565664928,0.343420331,0.173482431,-0.448372808,0.094734577,0.140185554
81017,3969,"(1770, 12201]",Grasslands,1.156557881,-1.156557881,-2.202715531,2.202715531,0.400837029,-0.400837029,-0.178242241,0.178242241,-1.115266332,1.115266332,-1.345385411,1.345385411,-0.003545311,0.003545311,-1.281695522,1.281695522,1.326947942,-1.326947942,-0.931617399,0.931617399,-0.991101369,0.991101369,0.742971123,-0.742971123,0.439997728,-0.439997728,1.83627588,-1.83627588,-0.031910473,0.031910473,-1.517941257,0.821138247,0.128009304,0.778876813,-0.09641058,1.017938193,-0.249625215,0.607287592,-0.074460509,-0.092603247,-0.131465718,0.54421545,-0.046277291,0.022171645,-0.083704483
81019,1530,"(565, 1770]",Grasslands,1.580549605,-1.580549605,-1.778357008,1.778357008,0.70839899,-0.70839899,-0.446306783,0.446306783,-1.198964569,1.198964569,-1.130277236,1.130277236,0.108885299,-0.108885299,-1.221186389,1.221186389,1.589835216,-1.589835216,-0.898665424,0.898665424,-1.116123218,1.116123218,0.726237285,-0.726237285,0.57779261,-0.57779261,2.775485314,-2.775485314,-0.045878222,0.045878222,-2.813079245,1.35908752,0.552997252,0.353534137,-0.041727415,0.738907713,-0.888758408,0.334542391,-0.290134559,-0.138645026,0.010464798,-0.143754366,-0.226677784,0.070641683,0.132245846
81020,951,"(565, 1770]",Grasslands,1.860619637,-1.860619637,-1.869753334,1.869753334,0.647448553,-0.647448553,-0.125311941,0.125311941,-1.364139054,1.364139054,-1.331742317,1.331742317,0.331789816,-0.331789816,-0.96595379,0.96595379,1.377273374,-1.377273374,-0.955356378,0.955356378,-1.219856429,1.219856429,0.728450245,-0.728450245,0.531877134,-0.531877134,2.707853375,-2.707853375,-0.146621887,0.146621887,-2.672984996,0.055674081,0.561320996,0.307499278,0.16140402,0.336704912,-0.32885529,0.056459794,0.024573774,-0.604655428,0.110296239,0.002011767,-0.160129767,0.080993727,-0.113474526
81021,596,"(565, 1770]",Grasslands,1.976330223,-1.976330223,-2.182769979,2.182769979,0.453039269,-0.453039269,-0.132808683,0.132808683,-1.485373622,1.485373622,-1.16741458,1.16741458,0.235709737,-0.235709737,-1.075680032,1.075680032,1.474119258,-1.474119258,-0.996520943,0.996520943,-1.355213944,1.355213944,0.561779842,-0.561779842,0.431622636,-0.431622636,2.6288451,-2.6288451,-0.091874137,0.091874137,-2.900715588,0.507087409,0.444918938,-0.144819069,0.23887199,0.808357891,-0.284345533,-0.101801122,0.589808115,-0.85953952,0.205898307,0.357399274,-0.236862382,-0.270019804,-0.266814942
81022,958,"(565, 1770]",Grasslands,1.474355872,-1.474355872,-1.806898963,1.806898963,0.52550927,-0.52550927,-0.173081274,0.173081274,-1.1128456,1.1128456,-1.366873836,1.366873836,0.190064535,-0.190064535,-1.199582144,1.199582144,1.321946538,-1.321946538,-0.857448947,0.857448947,-1.241469329,1.241469329,0.744202825,-0.744202825,0.374896944,-0.374896944,2.295044196,-2.295044196,-0.118044528,0.118044528,-1.874760281,0.817800235,0.387796332,0.733487,0.123309672,0.194191729,-0.257271041,0.355919491,0.067812172,-0.628719671,-0.235065048,0.315009083,-0.051685918,0.003071056,-0.056332234
81101,185,"[31, 565]",Tundra,2.83929435,-2.83929435,-3.360851413,3.360851413,0.37309609,-0.37309609,-0.043398288,0.043398288,-1.409837713,1.409837713,-2.341035518,2.341035518,0.983515742,-0.983515742,-0.261834573,0.261834573,1.480103511,-1.480103511,-0.532965208,0.532965208,-2.484765636,2.484765636,0.902843319,-0.902843319,1.798610375,-1.798610375,4.041374822,-4.041374822,-0.130358724,0.130358724,-3.339043121,-3.187677783,3.558428237,-2.697612354,-1.785098745,-2.378678006,-2.339751822,0.744798146,0.807877905,0.425732039,-1.260809838,-0.67537244,-0.154672507,-0.309070879,-0.050382568
81102,384,"[31, 565]",Tundra,1.719854901,-1.719854901,-3.229811155,3.229811155,0.435610606,-0.435610606,0.164497913,-0.164497913,-1.782877555,1.782877555,-1.620572131,1.620572131,0.260897984,-0.260897984,-0.747747613,0.747747613,0.96284245,-0.96284245,-1.016444494,1.016444494,-1.509524087,1.509524087,0.897592078,-0.897592078,0.871991756,-0.871991756,3.15981222,-3.15981222,-0.015883687,0.015883687,-2.579330222,-1.990686862,1.869919317,-0.372779413,-1.316615699,0.809899075,0.334042241,-0.091529166,0.516980152,-0.594188368,-0.080287409,0.343548951,-0.165715945,0.097654849,0.145922142
81103,368,"[31, 565]",Tundra,1.533784118,-1.533784118,-3.526513788,3.526513788,0.448475394,-0.448475394,0,0,-1.75741323,1.75741323,-1.631272521,1.631272521,0.460081885,-0.460081885,-0.602012531,0.602012531,0.96094158,-0.96094158,-1.178422475,1.178422475,-1.848178174,1.848178174,0.577981304,-0.577981304,1.389447121,-1.389447121,3.344339654,-3.344339654,0.132525644,-0.132525644,-3.258101692,-2.310292073,2.495106613,-2.25534368,-1.136801565,1.139124314,0.236926697,0.413996663,0.607066096,0.11470625,-1.204994186,0.053074289,-0.016302104,0.064822858,0.167303945
81104,386,"[31, 565]",Tundra,1.877634642,-1.877634642,-3.477342748,3.477342748,0.488755194,-0.488755194,0.110709687,-0.110709687,-1.767712125,1.767712125,-1.665737123,1.665737123,0.422216883,-0.422216883,-0.625252553,0.625252553,1.023616261,-1.023616261,-0.892199412,0.892199412,-1.705664876,1.705664876,0.892199412,-0.892199412,0.996703189,-0.996703189,3.676053658,-3.676053658,-0.005266524,0.005266524,-2.835914305,-2.143077022,2.261448939,-0.902956303,-1.629598552,0.37568057,-0.078848704,-0.036006103,0.730799282,-0.728798429,-0.20246278,-0.061197267,-0.095186191,0.109600748,0.288414301
81105,434,"[31, 565]",Tundra,1.821790097,-1.821790097,-2.678537048,2.678537048,0.428112902,-0.428112902,0.244860291,-0.244860291,-1.655969354,1.655969354,-1.587934229,1.587934229,0.159644,-0.159644,-0.702206189,0.702206189,1.191848426,-1.191848426,-1.077322196,1.077322196,-1.231606856,1.231606856,0.712799553,-0.712799553,0.734102667,-0.734102667,2.678537048,-2.678537048,-0.112569877,0.112569877,-2.666524289,-1.703801782,0.708492254,-0.11100275,-0.337019104,0.813954854,0.135258522,0.186087915,0.498195413,-0.394435984,0.228812123,0.512339156,-0.266529731,-0.010665296,0.03188132
81106,450,"[31, 565]",Tundra,2.069123172,-2.069123172,-2.287903304,2.287903304,0.245728925,-0.245728925,-0.022228176,0.022228176,-1.366004951,1.366004951,-1.921508995,1.921508995,0.484949072,-0.484949072,-0.428768197,0.428768197,1.159106425,-1.159106425,-0.994887153,0.994887153,-1.379786147,1.379786147,0.87411951,-0.87411951,0.87411951,-0.87411951,2.814115408,-2.814115408,-0.138027736,0.138027736,-2.501199583,-1.984960816,0.985629983,-0.121509994,-0.58489658,-0.416457012,-0.322541601,0.282649446,-0.217737103,-0.096262406,-0.458841989,-0.187622836,0.325949103,-0.380342714,-0.09192517
81107,165,"[31, 565]",Tundra,1.405624101,-1.405624101,-3.924671102,3.924671102,0.48697311,-0.48697311,-0.258585728,0.258585728,-1.9601346,1.9601346,-2.078470691,2.078470691,0.333689315,-0.333689315,-0.67334691,0.67334691,1.087816424,-1.087816424,-0.871757425,0.871757425,-2.078470691,2.078470691,0.67334691,-0.67334691,1.405624101,-1.405624101,2.71274904,-2.71274904,0.012245601,-0.012245601,-2.975234527,-2.273806916,2.963303627,-1.82758239,-1.704034038,0.363306696,-0.327502308,-0.173636124,1.704036848,1.213164173,-1.216297589,0.278584489,0.370085613,-0.098605101,-0.109207658
81108,393,"[31, 565]",Tundra,1.756453322,-1.756453322,-3.126010394,3.126010394,0.379046244,-0.379046244,-0.015393682,0.015393682,-1.478073797,1.478073797,-1.777035872,1.777035872,0.368421429,-0.368421429,-0.722582738,0.722582738,1.07217996,-1.07217996,-0.890984909,0.890984909,-1.316662114,1.316662114,0.903454785,-0.903454785,0.805428265,-0.805428265,2.663905969,-2.663905969,0.025657037,-0.025657037,-2.018613954,-1.493338818,1.192453955,-0.154466414,-1.389168154,0.412715253,-0.105923847,0.290913797,0.232442511,-0.201043213,-0.236842762,0.013309744,0.238646869,0.028374754,-0.193346748
81110,1781,"(1770, 12201]",Tundra,1.975046888,-1.975046888,-1.928161947,1.928161947,0.330927268,-0.330927268,-0.126123082,0.126123082,-1.487757562,1.487757562,-1.912892221,1.912892221,0.417887646,-0.417887646,-0.361323546,0.361323546,1.491536804,-1.491536804,-0.983484611,0.983484611,-0.767486187,0.767486187,0.592019238,-0.592019238,0.499187003,-0.499187003,2.369398873,-2.369398873,-0.337927864,0.337927864,-2.704374274,-1.458275453,-0.976157676,0.627165031,0.476813777,-0.004634551,-0.584296361,-0.279406501,0.401131487,0.32991053,0.327295639,-0.54810534,0.416002527,-0.376245102,-0.155965498
